,Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z,Pedal
480,2024-06-22 15:00:42.840,0 days 01:14:09.923000,11,227.67250000000104,0 days 00:01:02.353000,10798,236,6,100,0,8,pos,3960.278883492281,0.8517081370556268,OnTrack,77.0,3895.0,1904.0,100
481,2024-06-22 15:00:42.972,0 days 01:14:10.055000,11,225.06138888888972,0 days 00:01:02.485000,10906,238,6,100,0,8,car,3969.019444444443,0.8535879054013403,OnTrack,144.51186047576294,3946.055184827089,1900.8281397558178,100
482,2024-06-22 15:00:43.000,0 days 01:14:10.083000,11,220.5280555555562,0 days 00:01:02.513000,11080,240,6,100,0,8,pos,3970.8863744108726,0.8539894123382253,OnTrack,162.0,3958.0,1900.0,100
483,2024-06-22 15:00:43.292,0 days 01:14:10.375000,11,215.99472222222266,0 days 00:01:02.805000,11254,243,6,100,0,8,car,3990.6194444444427,0.8582332589993119,OnTrack,394.35648015543245,4083.2775877174345,1888.7442017860415,100
484,2024-06-22 15:00:43.340,0 days 01:14:10.423000,11,212.32805555555592,0 days 00:01:02.853000,11295,245,6,100,0,8,pos,3993.903920578055,0.8589396271949011,OnTrack,432.0,4098.0,1887.0,100
485,2024-06-22 15:00:43.532,0 days 01:14:10.615000,11,208.66138888888918,0 days 00:01:03.045000,11336,248,6,100,0,8,car,4007.152777777776,0.8617889617533148,OnTrack,567.1354006600938,4131.346761402548,1881.165473602037,100
486,2024-06-22 15:00:43.740,0 days 01:14:10.823000,11,204.03361111111167,0 days 00:01:03.253000,11488,250,6,100,0,8,pos,4021.6987459763977,0.864917256461993,OnTrack,684.0,4141.0,1876.0,100
487,2024-06-22 15:00:43.812,0 days 01:14:10.895000,11,199.40583333333416,0 days 00:01:03.325000,11640,252,6,100,0,8,car,4026.752777777776,0.8660041900181408,OnTrack,716.8646530947894,4143.057539407062,1874.2549789533236,100
488,2024-06-22 15:00:44.052,0 days 01:14:11.135000,11,191.2725000000014,0 days 00:01:03.565000,11627,253,6,100,0,8,car,4043.6194444444423,0.8696315803276679,OnTrack,826.4596246335859,4136.867335327577,1867.3700403448288,100
489,2024-06-22 15:00:44.121,0 days 01:14:11.204000,11,187.13916666666773,0 days 00:01:03.634000,11142,253,6,100,0,8,pos,4048.4808608483336,0.8706770895028093,OnTrack,883.0,4124.0,1864.0,100
490,2024-06-22 15:00:44.292,0 days 01:14:11.375000,11,183.00583333333407,0 days 00:01:03.805000,10657,254,6,100,0,8,car,4060.5527777777756,0.8732733081482998,OnTrack,1077.030773968134,4069.321990008434,1852.818170650791,100
491,2024-06-22 15:00:44.361,0 days 01:14:11.444000,11,180.228055555556,0 days 00:01:03.874000,10485,254,6,100,0,8,pos,4065.4312000285468,0.8743224746462186,OnTrack,1143.0,4049.0,1849.0,100
492,2024-06-22 15:00:44.452,0 days 01:14:11.535000,11,177.45027777777796,0 days 00:01:03.965000,10313,255,7,100,0,8,car,4071.886111111109,0.8757106850361245,OnTrack,1201.2201943136263,4029.4894299925754,1845.5412665697402,100
493,2024-06-22 15:00:44.692,0 days 01:14:11.775000,11,168.8502777777785,0 days 00:01:04.205000,10427,258,7,100,0,8,car,4089.086111111109,0.8794097629011758,OnTrack,1272.0226627088157,3993.150055981721,1841.2144108886955,100
494,2024-06-22 15:00:44.701,0 days 01:14:11.784000,11,164.51694444444502,0 days 00:01:04.214000,10442,258,7,100,0,8,pos,4089.73238518129,0.8795487523260458,OnTrack,1276.0,3991.0,1841.0,100
495,2024-06-22 15:00:44.932,0 days 01:14:12.015000,11,160.18361111111153,0 days 00:01:04.445000,10457,259,7,100,0,8,car,4106.352777777775,0.883123178277332,OnTrack,1421.357318910166,3913.3129138306567,1833.484518539098,100
496,2024-06-22 15:00:45.020,0 days 01:14:12.103000,11,156.73546296296354,0 days 00:01:04.533000,10498,260,7,100,0,8,pos,4112.744643942886,0.8844978300591767,OnTrack,1480.0,3880.0,1830.0,100
497,2024-06-22 15:00:45.140,0 days 01:14:12.223000,11,153.28731481481555,0 days 00:01:04.653000,10540,261,7,100,0,8,pos,4121.520572220813,0.8863852045962792,OnTrack,1554.0,3835.0,1825.0,100
498,2024-06-22 15:00:45.212,0 days 01:14:12.295000,11,149.83916666666755,0 days 00:01:04.725000,10582,263,7,100,0,8,car,4126.808333333331,0.8875224046013369,OnTrack,1598.5842049602334,3807.011030966015,1822.097053679281,100
499,2024-06-22 15:00:45.320,0 days 01:14:12.403000,11,145.37250000000085,0 days 00:01:04.833000,10605,264,7,100,0,8,pos,4134.7686232183105,0.8892343657706927,OnTrack,1666.0,3764.0,1818.0,100
500,2024-06-22 15:00:45.452,0 days 01:14:12.535000,11,140.90583333333416,0 days 00:01:04.965000,10629,266,7,100,0,8,car,4144.541666666664,0.8913361825552272,OnTrack,1747.5582843917912,3711.3899189053454,1813.4727870056436,100
501,2024-06-22 15:00:45.520,0 days 01:14:12.603000,11,137.13708333333443,0 days 00:01:05.033000,10666,267,7,100,0,8,pos,4149.593596226313,0.8924226639976629,OnTrack,1790.0,3684.0,1811.0,100
502,2024-06-22 15:00:45.653,0 days 01:14:12.736000,11,133.3683333333347,0 days 00:01:05.166000,10703,268,7,100,0,8,car,4159.504999999997,0.8945542369227107,OnTrack,1874.7481422393275,3629.580736615475,1805.477961115408,100
503,2024-06-22 15:00:45.740,0 days 01:14:12.823000,11,129.4275925925937,0 days 00:01:05.253000,10761,268,7,100,0,8,pos,4166.006184206888,0.8959523989341253,OnTrack,1929.0,3595.0,1802.0,100
504,2024-06-22 15:00:45.940,0 days 01:14:13.023000,11,125.4868518518527,0 days 00:01:05.453000,10819,269,7,100,0,8,pos,4181.016173121399,0.8991804871753077,OnTrack,2055.0,3515.0,1795.0,100
505,2024-06-22 15:00:45.973,0 days 01:14:13.056000,11,121.54611111111171,0 days 00:01:05.486000,10877,270,7,100,0,8,car,4183.504999999998,0.8997157409204571,OnTrack,2080.7327729295093,3498.3923490648176,1793.6140857974067,100
506,2024-06-22 15:00:46.220,0 days 01:14:13.303000,11,113.41833333333398,0 days 00:01:05.733000,10947,272,7,100,0,8,pos,4202.248439314592,0.9037467549601983,OnTrack,2296.0,3357.0,1782.0,100
507,2024-06-22 15:00:46.413,0 days 01:14:13.496000,11,105.29055555555624,0 days 00:01:05.926000,11018,274,7,100,0,8,car,4216.993888888887,0.9069179506654603,OnTrack,2394.4101710039863,3289.389948617155,1776.6622706845985,100
508,2024-06-22 15:00:46.600,0 days 01:14:13.683000,11,99.60166666666782,0 days 00:01:06.113000,11042,275,7,100,0,8,pos,4231.334921027178,0.9100021712785265,OnTrack,2467.0,3231.0,1773.0,100
509,2024-06-22 15:00:46.733,0 days 01:14:13.816000,11,93.91277777777941,0 days 00:01:06.246000,11066,276,7,100,0,8,car,4241.52722222222,0.9121941547520451,OnTrack,2533.5047679290847,3171.8828686667453,1769.8956191677328,100
510,2024-06-22 15:00:46.800,0 days 01:14:13.883000,11,91.11277777777923,0 days 00:01:06.313000,11073,275,7,95,0,8,pos,4246.6498094695025,0.9132958320251974,OnTrack,2569.0,3138.0,1768.0,95
511,2024-06-22 15:00:46.893,0 days 01:14:13.976000,11,88.31277777777905,0 days 00:01:06.406000,11081,275,7,91,0,8,car,4253.749444444443,0.9148226984546012,OnTrack,2618.602465579567,3087.416874213971,1764.8793169318021,91
512,2024-06-22 15:00:46.980,0 days 01:14:14.063000,11,85.07203703703817,0 days 00:01:06.493000,11088,274,7,90,0,8,pos,4260.382945116655,0.9162493167978795,OnTrack,2663.0,3038.0,1762.0,90
513,2024-06-22 15:00:47.140,0 days 01:14:14.223000,11,81.8312962962973,0 days 00:01:06.653000,11096,274,7,90,0,8,pos,4272.5561539316095,0.9188673195463707,OnTrack,2734.0,2945.0,1758.0,90
514,2024-06-22 15:00:47.173,0 days 01:14:14.256000,11,78.59055555555642,0 days 00:01:06.686000,11104,274,7,90,0,8,car,4275.060555555554,0.919405922837785,OnTrack,2746.9196948824815,2925.029963993587,1757.3079770004024,90
515,2024-06-22 15:00:47.340,0 days 01:14:14.423000,11,72.99055555555651,0 days 00:01:06.853000,11034,273,7,95,0,8,pos,4287.699663949395,0.9221241231920666,OnTrack,2804.0,2814.0,1754.0,95
516,2024-06-22 15:00:47.493,0 days 01:14:14.576000,11,67.3905555555566,0 days 00:01:07.006000,10964,272,7,100,0,8,car,4299.238333333331,0.9246056601984772,OnTrack,2846.399143417138,2682.3840741293334,1750.1287071154798,100
517,2024-06-22 15:00:47.653,0 days 01:14:14.736000,11,61.56833333333543,0 days 00:01:07.166000,10939,271,7,100,0,8,car,4311.282777777775,0.9271959705380868,OnTrack,2877.078745288866,2540.5478098100693,1746.1441934507534,100
518,2024-06-22 15:00:47.660,0 days 01:14:14.743000,11,54.61833333333561,0 days 00:01:07.173000,10965,271,7,100,0,8,pos,4311.810389639616,0.9273094401520099,OnTrack,2878.0,2535.0,1746.0,100
519,2024-06-22 15:00:48.013,0 days 01:14:15.096000,11,47.668333333335795,0 days 00:01:07.526000,10992,272,7,100,0,8,car,4338.482777777775,0.9330456750688657,OnTrack,2881.5712533965975,2309.6942429809937,1741.2756123926974,100
520,2024-06-22 15:00:48.100,0 days 01:14:15.183000,11,44.459537037039205,0 days 00:01:07.613000,10978,271,7,100,0,8,pos,4345.040628213831,0.9344560238706293,OnTrack,2873.0,2250.0,1740.0,100
521,2024-06-22 15:00:48.160,0 days 01:14:15.243000,11,41.25074074074261,0 days 00:01:07.673000,10964,271,7,100,0,8,pos,4349.556929210768,0.935427311606076,OnTrack,2865.0,2205.0,1739.0,100
522,2024-06-22 15:00:48.252,0 days 01:14:15.335000,11,38.04194444444602,0 days 00:01:07.765000,10950,271,7,100,0,8,car,4356.474166666664,0.9369149511386577,OnTrack,2844.8964502882914,2127.658180896723,1737.5269815588315,100
523,2024-06-22 15:00:48.500,0 days 01:14:15.583000,11,30.491944444445835,0 days 00:01:08.013000,10947,270,7,100,0,8,pos,4375.078579175281,0.9409160657027806,OnTrack,2753.0,1895.0,1734.0,100
524,2024-06-22 15:00:48.612,0 days 01:14:15.695000,11,22.941944444445653,0 days 00:01:08.125000,10945,270,7,100,0,8,car,4383.474166666664,0.9427216431361222,OnTrack,2704.087150736554,1801.2316093716668,1732.5316048682796,100
525,2024-06-22 15:00:48.840,0 days 01:14:15.923000,11,17.608611111112623,0 days 00:01:08.353000,10974,270,7,100,0,8,pos,4400.573324522212,0.9463990336206847,OnTrack,2607.0,1644.0,1730.0,100
526,2024-06-22 15:00:48.852,0 days 01:14:15.935000,11,12.275277777779593,0 days 00:01:08.365000,11004,270,7,100,0,8,car,4401.474166666664,0.9465927711344317,OnTrack,2602.792778134129,1637.3604731606256,1729.897171417036,100
527,2024-06-22 15:00:49.012,0 days 01:14:16.095000,11,4.986388888889451,0 days 00:01:08.525000,10936,271,7,100,0,8,car,4413.51861111111,0.9491830814740416,OnTrack,2556.1630133531976,1564.8649509127702,1728.8306714676075,100
528,2024-06-22 15:00:49.252,0 days 01:14:16.335000,10,847.7727777777836,0 days 00:01:08.765000,10970,275,7,100,0,8,car,4431.851944444443,0.9531258970278754,OnTrack,2492.1911373160833,1468.437361596312,1727.292755043454,100
529,2024-06-22 15:00:49.280,0 days 01:14:16.363000,10,847.2616666666723,0 days 00:01:08.793000,11005,275,7,100,0,8,pos,4433.990836875681,0.9535858929376498,OnTrack,2482.0,1453.0,1727.0,100
530,2024-06-22 15:00:49.440,0 days 01:14:16.523000,10,846.7505555555612,0 days 00:01:08.953000,11040,275,7,100,0,8,pos,4446.197721802211,0.9562111381604962,OnTrack,2415.0,1351.0,1725.0,100
531,2024-06-22 15:00:49.492,0 days 01:14:16.575000,10,846.2394444444499,0 days 00:01:09.005000,11075,275,7,100,0,8,car,4450.185277777776,0.9570687125817092,OnTrack,2393.064519827353,1317.203653596482,1724.3913900663204,100
532,2024-06-22 15:00:49.620,0 days 01:14:16.703000,10,844.5061111111163,0 days 00:01:09.133000,11122,277,7,100,0,8,pos,4460.065940680727,0.9591936742931244,OnTrack,2340.0,1235.0,1723.0,100
533,2024-06-22 15:00:49.812,0 days 01:14:16.895000,10,842.7727777777827,0 days 00:01:09.325000,11169,279,7,100,0,8,car,4474.985277777776,0.9624022667127136,OnTrack,2259.419027248575,1111.5449485511008,1720.8343263614918,100
534,2024-06-22 15:00:49.900,0 days 01:14:16.983000,10,841.1616666666719,0 days 00:01:09.413000,11176,279,7,100,0,8,pos,4481.8218140603185,0.9638725504357586,OnTrack,2222.0,1054.0,1720.0,100
535,2024-06-22 15:00:50.012,0 days 01:14:17.095000,10,839.550555555561,0 days 00:01:09.525000,11184,280,7,100,0,8,car,4490.540833333332,0.9657476859705121,OnTrack,2174.3221696250876,980.1438405645374,1719.083217016072,100
536,2024-06-22 15:00:50.020,0 days 01:14:17.103000,10,837.5783333333393,0 days 00:01:09.533000,11240,281,7,100,0,8,pos,4491.165463558638,0.9658820206123885,OnTrack,2171.0,975.0,1719.0,100
537,2024-06-22 15:00:50.212,0 days 01:14:17.295000,10,835.6061111111176,0 days 00:01:09.725000,11296,282,7,100,0,8,car,4506.207499999998,0.9691170010801518,OnTrack,2090.022841655891,850.1804095641078,1716.1306818620642,100
538,2024-06-22 15:00:50.220,0 days 01:14:17.303000,10,832.2227777777844,0 days 00:01:09.733000,11279,282,7,100,0,8,pos,4506.834407343248,0.9692518254450853,OnTrack,2086.0,844.0,1716.0,100
539,2024-06-22 15:00:50.492,0 days 01:14:17.575000,10,828.8394444444511,0 days 00:01:10.005000,11262,282,7,100,0,8,car,4528.140833333331,0.9738340422336476,OnTrack,1915.9851503954878,583.3769180560987,1711.8263301111933,100
540,2024-06-22 15:00:50.580,0 days 01:14:17.663000,10,826.0894444444511,0 days 00:01:10.093000,11266,282,7,100,0,8,pos,4535.052380534085,0.9753204580047851,OnTrack,1872.0,516.0,1711.0,100
541,2024-06-22 15:00:50.692,0 days 01:14:17.775000,10,823.3394444444511,0 days 00:01:10.205000,11271,283,7,100,0,8,car,4543.863055555554,0.9772153052692082,OnTrack,1834.2281229335354,458.13658774233517,1710.4914861632103,100
542,2024-06-22 15:00:50.941,0 days 01:14:18.024000,10,818.9061111111178,0 days 00:01:10.454000,11325,283,7,100,0,8,pos,4563.498883012238,0.9814382386824054,OnTrack,1777.0,371.0,1710.0,100
543,2024-06-22 15:00:50.972,0 days 01:14:18.055000,10,814.4727777777844,0 days 00:01:10.485000,11379,284,7,100,0,14,car,4565.951944444443,0.981965800615282,OnTrack,1765.4200274225254,353.46259664201756,1709.7664519907635,100
544,2024-06-22 15:00:51.061,0 days 01:14:18.144000,10,809.5838888888951,0 days 00:01:10.574000,11414,285,7,100,0,14,pos,4573.007220517192,0.9834831271008944,OnTrack,1725.0,292.0,1709.0,100
545,2024-06-22 15:00:51.361,0 days 01:14:18.444000,10,804.6950000000057,0 days 00:01:10.874000,11449,286,7,100,0,14,pos,4596.956231733652,0.9886336653148872,OnTrack,1535.0,-3.0,1708.0,100
546,2024-06-22 15:00:51.372,0 days 01:14:18.455000,10,799.8061111111165,0 days 00:01:10.885000,11485,287,7,100,0,14,car,4597.840833333333,0.988823910093769,OnTrack,1529.7578093056525,-11.159744195462281,1707.9722683307068,100
547,2024-06-22 15:00:51.740,0 days 01:14:18.823000,10,790.7005555555611,0 days 00:01:11.253000,11352,289,7,100,0,14,pos,4627.671866618941,0.9952394516587925,OnTrack,1431.0,-165.0,1707.0,100
548,2024-06-22 15:00:51.812,0 days 01:14:18.895000,10,781.5950000000057,0 days 00:01:11.325000,11219,292,7,100,0,14,car,4633.529722222222,0.9964992577052323,OnTrack,1404.3899445276413,-206.83603964558978,1706.9452984402728,100
549,2024-06-22 15:00:51.870,0 days 01:14:18.953000,10,781.5950000000057,0 days 00:01:11.383000,10995,292,7,100,0,14,interpolation,4638.249428981023,0.9975142904262214,OnTrack,1379.0965976291336,-246.66662419396215,1706.9460103494678,100
